Country,countrycode,region,latitude,longitude,Founded in,students
Iran,IRN,Middle East and North Africa,35.7022775,51.4007549,1997-01-01,12199
Argentina,ARG,Latin America and Caribbean,-34.4547474,-58.8606435,1991-01-01,12201
Philippines,PHL,East Asia and Pacific,14.2126955,121.1128026,1963-01-01,12205
Japan,JPN,East Asia and Pacific,35.1023033,135.4794469,1927-01-01,12205
United States,USA,North America,37.7811559,-122.415848,1878-01-01,12208
Gabon,GAB,Sub-Saharan Africa,-1.63046,13.552235,1986-01-01,12214
Turkey,TUR,Europe and Central Asia,41.0581271,28.951174,2001-01-01,12217
Bolivia,BOL,Latin America and Caribbean,-17.7583041,-63.1748571,2000-01-01,12226
Japan,JPN,East Asia and Pacific,34.7273061,135.6466,1926-01-01,12227
Japan,JPN,East Asia and Pacific,35.647502,139.423161,1926-01-01,12227
Madagascar,MDG,Sub-Saharan Africa,-15.7013589,46.3539638,1977-01-01,12233
India,IND,South Asia,26.820729,75.816407,1984-01-01,12238
Japan,JPN,East Asia and Pacific,33.7531898,130.9735671,1967-01-01,12238
Japan,JPN,East Asia and Pacific,34.9204942,137.222171,1948-01-01,12240
India,IND,South Asia,28.8382823,77.5759501,1983-01-01,12249
Switzerland,CHE,Europe and Central Asia,46.3179386,7.9831495,1992-01-01,12252
Oman,OMN,Middle East and North Africa,23.6153316,58.5126941,2001-01-01,12261
Japan,JPN,East Asia and Pacific,35.7178312,139.8566935,1947-01-01,12262
Peru,PER,Latin America and Caribbean,-12.1108158,-76.9912972,1992-01-01,12264
Oman,OMN,Middle East and North Africa,23.5927777,58.4444019,2002-01-01,12265
Bolivia,BOL,Latin America and Caribbean,-16.5469452,-68.0832514,1997-01-01,12285
Bolivia,BOL,Latin America and Caribbean,-17.7763859,-63.1832882,1997-01-01,12285
Bolivia,BOL,Latin America and Caribbean,-16.5098689,-68.1264518,1998-01-01,12286
Bolivia,BOL,Latin America and Caribbean,-16.4782409,-68.1493703,1998-01-01,12286
Bolivia,BOL,Latin America and Caribbean,-16.5072325,-68.124599,1999-01-01,12287
Bolivia,BOL,Latin America and Caribbean,-21.5331566,-64.7316273,1999-01-01,12287
Bolivia,BOL,Latin America and Caribbean,-17.969194,-67.111039,1999-01-01,12287
Bolivia,BOL,Latin America and Caribbean,-17.7645834,-63.1004898,1999-01-01,12287
Croatia,HRV,Europe and Central Asia,44.0349673,16.1962656,2005-01-01,12295
United States,USA,North America,29.9120747,-89.9949508,1916-01-01,12297
France,FRA,Europe and Central Asia,48.8961305,2.2359116,1995-01-01,12298
China,CHN,East Asia and Pacific,39.926584,116.202929,1978-01-01,12308
Ukraine,UKR,Europe and Central Asia,50.0139409,36.224354,1999-01-01,12309
Indonesia,IDN,East Asia and Pacific,0.7626851,127.3361783,1964-01-01,12313
Oman,OMN,Middle East and North Africa,23.6156709,58.5466912,1995-01-01,12314
Turkey,TUR,Europe and Central Asia,41.0293877,29.2592447,2007-01-01,12319
Turkey,TUR,Europe and Central Asia,37.0074757,37.4365188,2008-01-01,12322
United States,USA,North America,33.0384447,-85.0433441,1831-01-01,12324
Israel,ISR,Middle East and North Africa,32.1149152,34.8181039,1996-01-01,12326
Myanmar,MMR,East Asia and Pacific,25.4187176,97.4097834,1963-01-01,12328
Poland,POL,Europe and Central Asia,50.0510134,19.9651138,2000-01-01,12345
Sudan,SDN,Sub-Saharan Africa,43.7824893,-79.1887005,1995-01-01,12345
Sudan,SDN,Sub-Saharan Africa,15.5759745,32.5575368,1995-01-01,12345
Germany,DEU,Europe and Central Asia,53.7536517,9.671974,1992-01-01,12348
Poland,POL,Europe and Central Asia,53.1272627,17.9936553,1999-01-01,12350
Poland,POL,Europe and Central Asia,54.5429687,18.5461962,1922-01-01,12353
Jamaica,JAM,Latin America and Caribbean,17.9887648,-76.7870333,1836-01-01,12355
Poland,POL,Europe and Central Asia,54.3890797,18.5842916,1998-01-01,12356
Poland,POL,Europe and Central Asia,51.1134447,16.9817306,1998-01-01,12356
United States,USA,North America,27.9836505,-82.386002,1948-01-01,12359
Poland,POL,Europe and Central Asia,51.1143423,16.9919953,1997-01-01,12360
Japan,JPN,East Asia and Pacific,35.7244363,139.4513072,1942-01-01,12370
Cambodia,KHM,East Asia and Pacific,11.5615163,104.8635736,1999-01-01,12370
France,FRA,Europe and Central Asia,48.0195628,0.1574687,1987-01-01,12372
Belgium,BEL,Europe and Central Asia,43.7840347,-79.2331848,1962-01-01,12379
Cambodia,KHM,East Asia and Pacific,13.1045811,103.1998768,1993-01-01,12390
Cambodia,KHM,East Asia and Pacific,13.3624748,103.8693898,1993-01-01,12390
Ukraine,UKR,Europe and Central Asia,50.4518979,30.4697869,1989-01-01,12391
France,FRA,Europe and Central Asia,48.2805339,-4.4246113,1830-01-01,12401
France,FRA,Europe and Central Asia,48.8797176,2.3168713,1830-01-01,12401
Myanmar,MMR,East Asia and Pacific,19.0899139,96.3734251,1982-01-01,12404
Myanmar,MMR,East Asia and Pacific,22.0688153,95.2240291,1982-01-01,12404
Myanmar,MMR,East Asia and Pacific,21.8989983,95.9716715,1982-01-01,12404
Gabon,GAB,Sub-Saharan Africa,0.4250307,9.443266,1971-01-01,12405
Japan,JPN,East Asia and Pacific,36.7057622,137.0985015,1990-01-01,12405
Argentina,ARG,Latin America and Caribbean,-32.4815978,-58.229692,1971-01-01,12408
Ethiopia,ETH,Sub-Saharan Africa,9.0215434,38.6293888,2007-01-01,12409
Myanmar,MMR,East Asia and Pacific,25.3874331,97.3076946,1981-01-01,12415
United States,USA,North America,45.3747285,-122.792226,1972-01-01,12422
Paraguay,PRY,Latin America and Caribbean,-25.2823714,-57.4886807,1999-01-01,12423
Japan,JPN,East Asia and Pacific,35.6579295,139.5458137,1952-01-01,12424
China,CHN,East Asia and Pacific,30.175199,120.1480951,2000-01-01,12425
Paraguay,PRY,Latin America and Caribbean,-25.2824121,-57.5932115,1996-01-01,12428
Belgium,BEL,Europe and Central Asia,51.218153,4.4009029,1995-01-01,12428
Tunisia,TUN,Middle East and North Africa,36.8076821,10.1777991,1993-01-01,12437
Mexico,MEX,Latin America and Caribbean,22.1512595,-100.9885434,2011-01-01,12442
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.3273608,-4.0224532,1989-01-01,12443
United States,USA,North America,29.4263921,-98.5433881,1923-01-01,12447
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.3744121,-3.9885665,1988-01-01,12449
Kazakhstan,KAZ,Europe and Central Asia,43.7824893,-79.1887005,1995-01-01,12450
Japan,JPN,East Asia and Pacific,34.6875401,135.8209551,1990-01-01,12450
Sri Lanka,LKA,South Asia,7.7944366,81.5790171,1981-01-01,12452
Japan,JPN,East Asia and Pacific,35.6980637,139.7206492,1900-01-01,12453
Mexico,MEX,Latin America and Caribbean,20.3405666,-98.2402267,2013-01-01,12454
India,IND,South Asia,13.0350507,80.239573,1918-01-01,12474
Iran,IRN,Middle East and North Africa,33.8276577,48.7947786,2008-01-01,12475
Ukraine,UKR,Europe and Central Asia,50.457098,30.493033,2007-01-01,12476
France,FRA,Europe and Central Asia,48.8274449,2.3845643,1968-01-01,12480
Iran,IRN,Middle East and North Africa,36.5564973,52.0245207,1996-01-01,12481
Iran,IRN,Middle East and North Africa,37.4357669,57.296687,2005-01-01,12488
Venezuela,VEN,Latin America and Caribbean,11.686023,-70.1828134,2004-01-01,12488
Venezuela,VEN,Latin America and Caribbean,10.651092,-71.6202172,2003-01-01,12488
United States,USA,North America,32.3505627,-86.2862295,1854-01-01,12489
Venezuela,VEN,Latin America and Caribbean,10.2136259,-71.3134707,2002-01-01,12489
United States,USA,North America,42.1979075,-87.8810327,1897-01-01,12489
United States,USA,North America,41.2261784,-85.8135646,1948-01-01,12491
"Korea, Rep",KOR,East Asia and Pacific,43.6609086,-79.3959518,1914-01-01,12492
Pakistan,PAK,South Asia,33.713832,73.024654,2001-01-01,12504
Ecuador,ECU,Latin America and Caribbean,-0.0910237,-78.4840878,1892-01-01,12506
Morocco,MAR,Middle East and North Africa,35.7740132,-5.7777569,1972-01-01,12509
Botswana,BWA,Sub-Saharan Africa,-24.6809376,25.9270841,1996-01-01,12517
Colombia,COL,Latin America and Caribbean,38.9379851,-77.0888687,2004-01-01,12517
Bangladesh,BGD,South Asia,24.235765,89.8906026,2002-01-01,12524
India,IND,South Asia,19.1398709,72.8161414,1961-01-01,12526
India,IND,South Asia,19.1395632,72.9014087,1963-01-01,12545
India,IND,South Asia,29.9200441,78.1229689,1900-01-01,12547
Japan,JPN,East Asia and Pacific,34.7584396,135.5387375,1933-01-01,12564
Japan,JPN,East Asia and Pacific,35.0069743,135.7795744,1911-01-01,12566
Brazil,BRA,Latin America and Caribbean,-31.3072053,-54.1096517,2001-01-01,12570
India,IND,South Asia,43.7840347,-79.2331848,1961-01-01,12576
Turkmenistan,TKM,Europe and Central Asia,37.9190403,58.3814062,2000-01-01,12578
Cote D'Ivoire,CIV,Sub-Saharan Africa,5.3199895,-4.0112785,1961-01-01,12579
Zimbabwe,ZWE,Sub-Saharan Africa,43.6609086,-79.3959518,1894-01-01,12581
Nicaragua,NIC,Latin America and Caribbean,12.3870807,-86.8456622,1994-01-01,12603
Russian Federation,RUS,Europe and Central Asia,55.9699834,37.7901156,1989-01-01,12607
Argentina,ARG,Latin America and Caribbean,-34.6417149,-58.4063908,1959-01-01,12612
Japan,JPN,East Asia and Pacific,35.6271214,139.7294418,1985-01-01,12616
India,IND,South Asia,22.5763855,88.3632332,1817-01-01,12616
Japan,JPN,East Asia and Pacific,34.852415,135.6249697,1927-01-01,12631
Saudi Arabia,SAU,Middle East and North Africa,21.5212278,39.1559098,2006-01-01,12640
Malaysia,MYS,East Asia and Pacific,2.9594558,101.5764508,2005-01-01,12642
Malaysia,MYS,East Asia and Pacific,1.5102026,103.8689389,2004-01-01,12643
Malaysia,MYS,East Asia and Pacific,3.1308376,101.6845925,2001-01-01,12643
Malaysia,MYS,East Asia and Pacific,6.1136946,102.232872,2002-01-01,12644
Peru,PER,Latin America and Caribbean,-13.6175535,-72.8681731,2000-01-01,12648
Azerbaijan,AZE,Europe and Central Asia,40.4097383,49.8376536,1964-01-01,12650
Peru,PER,Latin America and Caribbean,-6.7950553,-79.8852178,1999-01-01,12653
Paraguay,PRY,Latin America and Caribbean,43.7824893,-79.1887005,1996-01-01,12663
Slovak Republic,SVK,Europe and Central Asia,48.8768034,18.0323621,1990-01-01,12665
El Salvador,SLV,Latin America and Caribbean,13.7091077,-89.2215207,1989-01-01,12680
Argentina,ARG,Latin America and Caribbean,-32.956477,-60.6440785,1993-01-01,12684
Ethiopia,ETH,Sub-Saharan Africa,9.0285644,38.8774113,2006-01-01,12685
Belarus,BLR,Europe and Central Asia,53.8950807,27.5736264,1993-01-01,12686
United States,USA,North America,40.0369332,-86.9066712,1832-01-01,12689
Japan,JPN,East Asia and Pacific,37.4240744,138.7779765,1905-01-01,12701
Madagascar,MDG,Sub-Saharan Africa,-23.368429,43.6733553,1986-01-01,12702
Palestine,PSE,Middle East and North Africa,31.8999076,35.2047269,1983-01-01,12704
Bangladesh,BGD,South Asia,23.7599286,90.3487973,2004-01-01,12705
Peru,PER,Latin America and Caribbean,-9.0776344,-78.5895008,1985-01-01,12706
India,IND,South Asia,11.3215791,75.9336359,1960-01-01,12712
India,IND,South Asia,22.7770174,86.144116,1960-01-01,12712
Russian Federation,RUS,Europe and Central Asia,43.0258935,44.6917058,2000-01-01,12723
Russian Federation,RUS,Europe and Central Asia,43.0451792,44.6767918,2000-01-01,12723
Russian Federation,RUS,Europe and Central Asia,55.5944781,37.3601866,2000-01-01,12723
Russian Federation,RUS,Europe and Central Asia,45.0207075,39.0312614,2000-01-01,12723
Russian Federation,RUS,Europe and Central Asia,55.4103069,37.9024513,2000-01-01,12723
Russian Federation,RUS,Europe and Central Asia,55.801658,37.760155,1999-01-01,12728
Russian Federation,RUS,Europe and Central Asia,55.7360065,37.6636429,1998-01-01,12732
Russian Federation,RUS,Europe and Central Asia,55.7836941,37.5583602,1998-01-01,12732
Russian Federation,RUS,Europe and Central Asia,45.497399,-73.6183991,1998-01-01,12732
Senegal,SEN,Sub-Saharan Africa,12.5479812,-16.2868575,2007-01-01,12734
Russian Federation,RUS,Europe and Central Asia,56.1259353,40.3884661,1997-01-01,12736
Russian Federation,RUS,Europe and Central Asia,43.7824893,-79.1887005,1997-01-01,12736
Russian Federation,RUS,Europe and Central Asia,51.687743,39.237314,1997-01-01,12736
Russian Federation,RUS,Europe and Central Asia,55.704559,37.5698895,1997-01-01,12736
Russian Federation,RUS,Europe and Central Asia,55.8009332,37.5266524,1997-01-01,12736
Russian Federation,RUS,Europe and Central Asia,56.004056,92.765776,1997-01-01,12736
Russian Federation,RUS,Europe and Central Asia,59.8746818,30.3356375,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,43.7824893,-79.1887005,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.7163359,37.6951702,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.0222918,73.390543,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,64.5611935,40.5559949,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.707632,37.6576741,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.1378531,61.4515157,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.7338051,37.4389448,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,43.0539287,44.6691598,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.976372,37.9233584,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.5944781,37.3601866,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.6505192,37.5019844,1996-01-01,12739
Russian Federation,RUS,Europe and Central Asia,55.7387554,37.5949486,1996-01-01,12739
Pakistan,PAK,South Asia,33.9582139,71.4167524,2002-01-01,12745
"Korea, Rep",KOR,East Asia and Pacific,35.1422536,129.0845862,1994-01-01,12746
"Korea, Rep",KOR,East Asia and Pacific,34.747755,126.484424,1994-01-01,12746
Peru,PER,Latin America and Caribbean,-12.9399318,-74.2436828,2011-01-01,12753
Peru,PER,Latin America and Caribbean,-7.816461,-78.0452048,2011-01-01,12753
Peru,PER,Latin America and Caribbean,-11.4195673,-75.6883657,2011-01-01,12753
Peru,PER,Latin America and Caribbean,-12.0003522,-77.0833903,2011-01-01,12753
"Korea, Rep",KOR,East Asia and Pacific,34.9544153,127.5677332,1993-01-01,12754
India,IND,South Asia,26.2203968,78.1932414,1957-01-01,12759
Japan,JPN,East Asia and Pacific,35.504954,139.672771,1924-01-01,12763
Mexico,MEX,Latin America and Caribbean,19.0339481,-98.2085942,1990-01-01,12766
Mexico,MEX,Latin America and Caribbean,18.1519956,-94.4134934,1990-01-01,12766
Mexico,MEX,Latin America and Caribbean,28.6225823,-106.0820601,1990-01-01,12766
Mexico,MEX,Latin America and Caribbean,19.2519833,-103.7116431,1990-01-01,12766
Mexico,MEX,Latin America and Caribbean,41.1196685,-83.1872281,1990-01-01,12766
"Korea, Rep",KOR,East Asia and Pacific,35.2446879,128.5996133,1991-01-01,12769
France,FRA,Europe and Central Asia,48.6588664,7.7207083,1875-01-01,12774
Mexico,MEX,Latin America and Caribbean,43.7840347,-79.2331848,1989-01-01,12776
Mexico,MEX,Latin America and Caribbean,17.9621787,-93.0111939,1989-01-01,12776
Mexico,MEX,Latin America and Caribbean,25.5748776,-100.2468213,1989-01-01,12776
Mexico,MEX,Latin America and Caribbean,14.9389624,-92.2555928,1989-01-01,12776
Chile,CHL,Latin America and Caribbean,-33.4450185,-70.6617436,1997-01-01,12779
Thailand,THA,East Asia and Pacific,14.0785,100.6140362,1959-01-01,12781
Iran,IRN,Middle East and North Africa,32.6573684,51.675688,1974-01-01,12782
Mexico,MEX,Latin America and Caribbean,18.9741568,-99.2476985,1988-01-01,12783
Mexico,MEX,Latin America and Caribbean,43.7840347,-79.2331848,1988-01-01,12783
Mexico,MEX,Latin America and Caribbean,20.5497246,-101.2263353,1988-01-01,12783
Mexico,MEX,Latin America and Caribbean,19.6635927,-99.1773266,1988-01-01,12783
Mexico,MEX,Latin America and Caribbean,20.6766574,-103.3727485,1988-01-01,12783
Mexico,MEX,Latin America and Caribbean,43.7840347,-79.2331848,1987-01-01,12790
Mexico,MEX,Latin America and Caribbean,20.9660756,-89.5893983,1987-01-01,12790
Mexico,MEX,Latin America and Caribbean,20.5896841,-100.3623073,1987-01-01,12790
Mexico,MEX,Latin America and Caribbean,20.0959792,-98.7092476,1987-01-01,12790
Philippines,PHL,East Asia and Pacific,14.5208125,121.0013292,1984-01-01,12792
Mali,MLI,Sub-Saharan Africa,12.6392559,-8.0028653,2011-01-01,12796
Mexico,MEX,Latin America and Caribbean,19.0010068,-98.2746749,1986-01-01,12798
Mexico,MEX,Latin America and Caribbean,18.9444074,-99.2244121,1986-01-01,12798
Mexico,MEX,Latin America and Caribbean,16.857378,-99.8974015,1986-01-01,12798
Thailand,THA,East Asia and Pacific,13.7377558,100.4712873,2005-01-01,12800
Thailand,THA,East Asia and Pacific,18.2618824,99.4621197,2004-01-01,12802
Spain,ESP,Europe and Central Asia,43.2712452,-2.9385576,1886-01-01,12803
Japan,JPN,East Asia and Pacific,35.6766095,139.5891887,1922-01-01,12806
Thailand,THA,East Asia and Pacific,16.803805,100.3299665,2002-01-01,12806
Ecuador,ECU,Latin America and Caribbean,0.9710773,-79.6568289,1981-01-01,12806
Japan,JPN,East Asia and Pacific,35.7997459,139.5511294,1922-01-01,12806
Japan,JPN,East Asia and Pacific,33.8830106,130.8502196,1922-01-01,12806
Thailand,THA,East Asia and Pacific,14.0885793,100.9321009,2001-01-01,12807
Thailand,THA,East Asia and Pacific,16.4347989,102.8607309,2001-01-01,12807
Mali,MLI,Sub-Saharan Africa,13.4273417,-6.2749549,2012-01-01,12808
Uzbekistan,UZB,Europe and Central Asia,41.3069797,69.2833793,2002-01-01,12810
Iran,IRN,Middle East and North Africa,34.6517968,50.8908616,1996-01-01,12832
Japan,JPN,East Asia and Pacific,34.4099611,132.5795234,1927-01-01,12832
Nigeria,NGA,Sub-Saharan Africa,12.0036294,8.4833289,2012-01-01,12834
United States,USA,North America,42.14238,-72.6016765,1928-01-01,12838
Palestine,PSE,Middle East and North Africa,31.4977496,34.4366911,1962-01-01,12839
Ethiopia,ETH,Sub-Saharan Africa,9.0450793,38.7634671,2001-01-01,12850
Ghana,GHA,Sub-Saharan Africa,5.5753572,-0.1129499,1998-01-01,12858
Angola,AGO,Sub-Saharan Africa,-8.8158854,13.2297998,2002-01-01,12859
Angola,AGO,Sub-Saharan Africa,-8.8992123,13.2008545,2003-01-01,12861
Indonesia,IDN,East Asia and Pacific,43.7840347,-79.2331848,1999-01-01,12862
Angola,AGO,Sub-Saharan Africa,-8.8884165,13.183948,2004-01-01,12864
Ukraine,UKR,Europe and Central Asia,50.4584048,30.5065457,1917-01-01,12865
Sierra Leone,SLE,Sub-Saharan Africa,8.4839902,-13.2311028,1967-01-01,12870
Jordan,JOR,Middle East and North Africa,30.2671052,35.6784958,1999-01-01,12871
Belgium,BEL,Europe and Central Asia,50.815467,4.2948455,1995-01-01,12873
United States,USA,North America,33.9319905,-84.51664,1974-01-01,12874
Philippines,PHL,East Asia and Pacific,13.5835945,124.2104156,1961-01-01,12880
United States,USA,North America,42.346037,-71.070193,1908-01-01,12881
United States,USA,North America,21.3561926,-158.056219,1973-01-01,12887
United States,USA,North America,47.2503932,-68.5893022,1878-01-01,12887
Burkina Faso,BFA,Sub-Saharan Africa,11.2099242,-4.4194729,1995-01-01,12888
Morocco,MAR,Middle East and North Africa,33.9642416,-6.8513489,1970-01-01,12902
India,IND,South Asia,16.4419257,80.6225946,1980-01-01,12904
Tunisia,TUN,Middle East and North Africa,36.840777,10.206025,2002-01-01,12905
Mexico,MEX,Latin America and Caribbean,24.8172921,-107.381051,1990-01-01,12906
Tunisia,TUN,Middle East and North Africa,36.853166,10.208187,2003-01-01,12906
Tunisia,TUN,Middle East and North Africa,36.8214511,10.1906543,2004-01-01,12908
Burundi,BDI,Sub-Saharan Africa,46.4918881,-84.3638774,2000-01-01,12912
Somalia,SOM,Sub-Saharan Africa,2.0662287,45.326492,1999-01-01,12914
Mexico,MEX,Latin America and Caribbean,25.6609676,-100.4203587,1989-01-01,12915
